http://www.wikidata.org/entity/Q20752645,1,NULL,9
http://www.wikidata.org/entity/Q20767859,1,NULL,9
http://www.wikidata.org/entity/Q20771689,1,NULL,9
http://www.wikidata.org/entity/Q20801714,1,NULL,9
http://www.wikidata.org/entity/Q20807252,1,NULL,9
http://www.wikidata.org/entity/Q20810412,1,NULL,9
http://www.wikidata.org/entity/Q20819982,1,NULL,9
http://www.wikidata.org/entity/Q20823060,2,NULL,9
http://www.wikidata.org/entity/Q20823589,1,NULL,9
http://www.wikidata.org/entity/Q20824803,1,NULL,9
http://www.wikidata.org/entity/Q20851328,1,NULL,9
http://www.wikidata.org/entity/Q20857061,1,NULL,9
http://www.wikidata.org/entity/Q20857759,1,NULL,9
http://www.wikidata.org/entity/Q20894529,1,NULL,9
http://www.wikidata.org/entity/Q20895363,1,NULL,9
http://www.wikidata.org/entity/Q20897792,1,NULL,9
http://www.wikidata.org/entity/Q20897811,1,NULL,9
http://www.wikidata.org/entity/Q20898384,2,NULL,9
http://www.wikidata.org/entity/Q20899364,1,NULL,9
http://www.wikidata.org/entity/Q20904123,1,NULL,9
http://www.wikidata.org/entity/Q20909572,1,NULL,9
http://www.wikidata.org/entity/Q20909609,1,NULL,9
http://www.wikidata.org/entity/Q20931339,1,NULL,9
http://www.wikidata.org/entity/Q20961715,1,NULL,9
http://www.wikidata.org/entity/Q20961850,1,NULL,9
http://www.wikidata.org/entity/Q20961962,1,NULL,9
http://www.wikidata.org/entity/Q20968044,1,NULL,9
http://www.wikidata.org/entity/Q20970442,1,NULL,9
http://www.wikidata.org/entity/Q20970709,1,NULL,9
http://www.wikidata.org/entity/Q20980587,1,NULL,9
http://www.wikidata.org/entity/Q21000590,1,NULL,9
http://www.wikidata.org/entity/Q21000774,1,NULL,9
http://www.wikidata.org/entity/Q21000778,1,NULL,9
http://www.wikidata.org/entity/Q21004339,1,NULL,9
http://www.wikidata.org/entity/Q21009919,1,NULL,9
http://www.wikidata.org/entity/Q21011118,2,NULL,9
http://www.wikidata.org/entity/Q21011193,1,NULL,9
http://www.wikidata.org/entity/Q21014207,1,NULL,9
http://www.wikidata.org/entity/Q21014208,1,NULL,9
http://www.wikidata.org/entity/Q21029628,1,NULL,9
http://www.wikidata.org/entity/Q21034814,1,NULL,9
http://www.wikidata.org/entity/Q21034844,1,NULL,9
http://www.wikidata.org/entity/Q21042222,2,NULL,9
http://www.wikidata.org/entity/Q21064888,1,NULL,9
http://www.wikidata.org/entity/Q21069771,1,NULL,9
http://www.wikidata.org/entity/Q21075694,2,NULL,9
http://www.wikidata.org/entity/Q21082491,1,NULL,9
http://www.wikidata.org/entity/Q21088884,1,NULL,9
http://www.wikidata.org/entity/Q21094771,2,NULL,9
http://www.wikidata.org/entity/Q21094839,1,NULL,9
http://www.wikidata.org/entity/Q21113606,1,NULL,9
http://www.wikidata.org/entity/Q21122563,1,NULL,9
http://www.wikidata.org/entity/Q21155602,1,NULL,9
http://www.wikidata.org/entity/Q21175654,1,NULL,9
http://www.wikidata.org/entity/Q21192391,1,NULL,9
http://www.wikidata.org/entity/Q21209223,1,NULL,9
http://www.wikidata.org/entity/Q21217619,1,NULL,9
http://www.wikidata.org/entity/Q21229837,1,NULL,9
http://www.wikidata.org/entity/Q21259693,1,NULL,9
http://www.wikidata.org/entity/Q21272233,1,NULL,9
http://www.wikidata.org/entity/Q21287354,1,NULL,9
http://www.wikidata.org/entity/Q21368400,1,NULL,9
http://www.wikidata.org/entity/Q21402172,1,NULL,9
http://www.wikidata.org/entity/Q21405903,1,NULL,9
http://www.wikidata.org/entity/Q21431277,1,NULL,9
http://www.wikidata.org/entity/Q21464538,1,NULL,9
http://www.wikidata.org/entity/Q21483840,2,NULL,9
http://www.wikidata.org/entity/Q21504809,1,NULL,9
http://www.wikidata.org/entity/Q21529483,1,NULL,9
http://www.wikidata.org/entity/Q21532520,1,NULL,9
http://www.wikidata.org/entity/Q21539774,1,NULL,9
http://www.wikidata.org/entity/Q21558201,1,NULL,9
http://www.wikidata.org/entity/Q21559155,1,NULL,9
http://www.wikidata.org/entity/Q21582184,1,NULL,9
http://www.wikidata.org/entity/Q21590246,1,NULL,9
http://www.wikidata.org/entity/Q21594949,1,NULL,9
http://www.wikidata.org/entity/Q21596732,2,NULL,9
http://www.wikidata.org/entity/Q21638020,1,NULL,9
http://www.wikidata.org/entity/Q21686034,1,NULL,9
http://www.wikidata.org/entity/Q21686774,1,NULL,9
http://www.wikidata.org/entity/Q21694216,1,NULL,9
http://www.wikidata.org/entity/Q21727719,1,NULL,9
http://www.wikidata.org/entity/Q21750086,1,NULL,9
http://www.wikidata.org/entity/Q21776848,1,NULL,9
http://www.wikidata.org/entity/Q21781553,1,NULL,9
http://www.wikidata.org/entity/Q21866885,1,NULL,9
http://www.wikidata.org/entity/Q21866888,1,NULL,9
http://www.wikidata.org/entity/Q21936842,1,NULL,9
http://www.wikidata.org/entity/Q21961474,1,NULL,9
http://www.wikidata.org/entity/Q21970886,1,NULL,9
http://www.wikidata.org/entity/Q21993288,1,NULL,9
http://www.wikidata.org/entity/Q21996128,1,NULL,9
http://www.wikidata.org/entity/Q22006311,1,NULL,9
http://www.wikidata.org/entity/Q22023159,1,NULL,9
http://www.wikidata.org/entity/Q22040640,1,NULL,9
http://www.wikidata.org/entity/Q22092437,1,NULL,9
http://www.wikidata.org/entity/Q22116666,1,NULL,9
http://www.wikidata.org/entity/Q22213688,1,NULL,9
http://www.wikidata.org/entity/Q22244551,2,NULL,9
http://www.wikidata.org/entity/Q22259335,2,NULL,9
http://www.wikidata.org/entity/Q22315525,4,NULL,9
http://www.wikidata.org/entity/Q22315842,1,NULL,9
http://www.wikidata.org/entity/Q22316717,1,NULL,9
http://www.wikidata.org/entity/Q22318493,2,NULL,9
http://www.wikidata.org/entity/Q22319070,1,NULL,9
http://www.wikidata.org/entity/Q22319718,2,NULL,9
http://www.wikidata.org/entity/Q22319968,1,NULL,9
http://www.wikidata.org/entity/Q22320096,1,NULL,9
http://www.wikidata.org/entity/Q22320188,1,NULL,9
http://www.wikidata.org/entity/Q22320322,1,NULL,9
http://www.wikidata.org/entity/Q22323821,1,NULL,9
http://www.wikidata.org/entity/Q22324001,1,NULL,9
http://www.wikidata.org/entity/Q22324030,1,NULL,9
http://www.wikidata.org/entity/Q22328197,1,NULL,9
http://www.wikidata.org/entity/Q22328270,1,NULL,9
http://www.wikidata.org/entity/Q22329655,1,NULL,9
http://www.wikidata.org/entity/Q22330638,1,NULL,9
http://www.wikidata.org/entity/Q22330640,1,NULL,9
http://www.wikidata.org/entity/Q22338050,1,NULL,9
http://www.wikidata.org/entity/Q22338059,2,NULL,9
http://www.wikidata.org/entity/Q22343619,2,NULL,9
http://www.wikidata.org/entity/Q22348249,2,NULL,9
http://www.wikidata.org/entity/Q8985,1,NULL,9
http://www.wikidata.org/entity/Q28046,1,NULL,9
http://www.wikidata.org/entity/Q28295,2,NULL,9
http://www.wikidata.org/entity/Q31765,1,NULL,9
http://www.wikidata.org/entity/Q31888,1,NULL,9
http://www.wikidata.org/entity/Q33040,1,NULL,9
http://www.wikidata.org/entity/Q58810,1,NULL,9
http://www.wikidata.org/entity/Q1291440,1,2,9
http://www.wikidata.org/entity/Q2834389,2,2,9
http://www.wikidata.org/entity/Q3292423,1,2,9
http://www.wikidata.org/entity/Q4104725,2,2,9
http://www.wikidata.org/entity/Q11892502,1,2,9
http://www.wikidata.org/entity/Q6153514,1,3,9
http://www.wikidata.org/entity/Q7849434,1,3,9
http://www.wikidata.org/entity/Q7148738,1,4,9
http://www.wikidata.org/entity/Q18386389,1,6,9
http://www.wikidata.org/entity/Q3154783,2,7,9
http://www.wikidata.org/entity/Q16406124,2,8,9
http://www.wikidata.org/entity/Q1849082,4,100,9
http://www.wikidata.org/entity/Q254392,NULL,3,9
http://www.wikidata.org/entity/Q291970,NULL,2,9
http://www.wikidata.org/entity/Q471901,NULL,2,9
http://www.wikidata.org/entity/Q626435,NULL,3,9
http://www.wikidata.org/entity/Q756223,NULL,10,9
http://www.wikidata.org/entity/Q1001652,NULL,2,9
http://www.wikidata.org/entity/Q1033841,NULL,3,9
http://www.wikidata.org/entity/Q1119241,NULL,1,9
http://www.wikidata.org/entity/Q1156348,NULL,2,9
http://www.wikidata.org/entity/Q1281098,NULL,4,9
http://www.wikidata.org/entity/Q1323218,NULL,3,9
http://www.wikidata.org/entity/Q1384666,NULL,2,9
http://www.wikidata.org/entity/Q1694243,NULL,3,9
http://www.wikidata.org/entity/Q1715697,NULL,2,9
http://www.wikidata.org/entity/Q1827815,NULL,3,9
http://www.wikidata.org/entity/Q1893048,NULL,2,9
http://www.wikidata.org/entity/Q1913854,NULL,2,9
http://www.wikidata.org/entity/Q2165469,NULL,2,9
http://www.wikidata.org/entity/Q2415894,NULL,1,9
http://www.wikidata.org/entity/Q2452143,NULL,2,9
http://www.wikidata.org/entity/Q2542608,NULL,1,9
http://www.wikidata.org/entity/Q2846682,NULL,4,9
http://www.wikidata.org/entity/Q3083557,NULL,6,9
http://www.wikidata.org/entity/Q3164638,NULL,3,9
http://www.wikidata.org/entity/Q3543761,NULL,2,9
http://www.wikidata.org/entity/Q3736444,NULL,4,9
http://www.wikidata.org/entity/Q3788188,NULL,2,9
http://www.wikidata.org/entity/Q4022844,NULL,2,9
http://www.wikidata.org/entity/Q4148363,NULL,2,9
http://www.wikidata.org/entity/Q4149842,NULL,3,9
http://www.wikidata.org/entity/Q4153065,NULL,3,9
http://www.wikidata.org/entity/Q4160641,NULL,6,9
http://www.wikidata.org/entity/Q4164734,NULL,2,9
http://www.wikidata.org/entity/Q4214158,NULL,3,9
http://www.wikidata.org/entity/Q4286222,NULL,2,9
http://www.wikidata.org/entity/Q4513092,NULL,0,9
http://www.wikidata.org/entity/Q4647563,NULL,6,9
http://www.wikidata.org/entity/Q4663763,NULL,3,9
http://www.wikidata.org/entity/Q4682172,NULL,5,9
http://www.wikidata.org/entity/Q4696045,NULL,2,9
http://www.wikidata.org/entity/Q4706820,NULL,3,9
http://www.wikidata.org/entity/Q4723404,NULL,2,9
http://www.wikidata.org/entity/Q4726275,NULL,1,9
http://www.wikidata.org/entity/Q4727192,NULL,1,9
http://www.wikidata.org/entity/Q4799429,NULL,2,9
http://www.wikidata.org/entity/Q4828386,NULL,3,9
http://www.wikidata.org/entity/Q4864133,NULL,4,9
http://www.wikidata.org/entity/Q4878299,NULL,2,9
http://www.wikidata.org/entity/Q4878839,NULL,3,9
http://www.wikidata.org/entity/Q4911128,NULL,5,9
http://www.wikidata.org/entity/Q4911294,NULL,3,9
http://www.wikidata.org/entity/Q4919640,NULL,3,9
http://www.wikidata.org/entity/Q4929923,NULL,6,9
http://www.wikidata.org/entity/Q4972317,NULL,1,9
http://www.wikidata.org/entity/Q5026628,NULL,1,9
http://www.wikidata.org/entity/Q5045008,NULL,2,9
http://www.wikidata.org/entity/Q5081452,NULL,2,9
http://www.wikidata.org/entity/Q5085016,NULL,1,9
http://www.wikidata.org/entity/Q5085069,NULL,3,9
http://www.wikidata.org/entity/Q5110791,NULL,2,9
http://www.wikidata.org/entity/Q5110855,NULL,2,9
http://www.wikidata.org/entity/Q5120579,NULL,2,9
http://www.wikidata.org/entity/Q5129170,NULL,2,9
http://www.wikidata.org/entity/Q5129946,NULL,5,9
http://www.wikidata.org/entity/Q5145519,NULL,2,9
http://www.wikidata.org/entity/Q5180886,NULL,4,9
http://www.wikidata.org/entity/Q5200030,NULL,4,9
http://www.wikidata.org/entity/Q5210628,NULL,3,9
http://www.wikidata.org/entity/Q5213525,NULL,3,9
http://www.wikidata.org/entity/Q5238806,NULL,2,9
http://www.wikidata.org/entity/Q5240680,NULL,5,9
http://www.wikidata.org/entity/Q5258873,NULL,2,9
http://www.wikidata.org/entity/Q5274138,NULL,2,9
http://www.wikidata.org/entity/Q5277550,NULL,2,9
http://www.wikidata.org/entity/Q5316381,NULL,2,9
http://www.wikidata.org/entity/Q5336833,NULL,1,9
http://www.wikidata.org/entity/Q5375691,NULL,2,9
http://www.wikidata.org/entity/Q5405446,NULL,2,9
http://www.wikidata.org/entity/Q5441683,NULL,3,9
http://www.wikidata.org/entity/Q5495561,NULL,5,9
http://www.wikidata.org/entity/Q5512416,NULL,2,9
http://www.wikidata.org/entity/Q5522758,NULL,3,9
http://www.wikidata.org/entity/Q5527893,NULL,4,9
http://www.wikidata.org/entity/Q5528815,NULL,3,9
http://www.wikidata.org/entity/Q5530444,NULL,1,9
http://www.wikidata.org/entity/Q5537886,NULL,3,9
http://www.wikidata.org/entity/Q5729965,NULL,1,9
http://www.wikidata.org/entity/Q5946117,NULL,4,9
http://www.wikidata.org/entity/Q5949681,NULL,3,9
http://www.wikidata.org/entity/Q5981461,NULL,2,9
http://www.wikidata.org/entity/Q6029546,NULL,2,9
http://www.wikidata.org/entity/Q6072109,NULL,2,9
http://www.wikidata.org/entity/Q6152695,NULL,2,9
http://www.wikidata.org/entity/Q6153600,NULL,5,9
http://www.wikidata.org/entity/Q6163382,NULL,2,9
http://www.wikidata.org/entity/Q6163811,NULL,2,9
http://www.wikidata.org/entity/Q6177908,NULL,2,9
http://www.wikidata.org/entity/Q6178479,NULL,1,9
http://www.wikidata.org/entity/Q6204183,NULL,2,9
http://www.wikidata.org/entity/Q6204256,NULL,4,9
http://www.wikidata.org/entity/Q6213222,NULL,6,9
http://www.wikidata.org/entity/Q6215167,NULL,3,9
http://www.wikidata.org/entity/Q6217952,NULL,3,9
http://www.wikidata.org/entity/Q6239862,NULL,12,9
http://www.wikidata.org/entity/Q6240979,NULL,2,9
http://www.wikidata.org/entity/Q6253810,NULL,6,9
http://www.wikidata.org/entity/Q6253858,NULL,4,9
http://www.wikidata.org/entity/Q6257526,NULL,2,9
http://www.wikidata.org/entity/Q6261339,NULL,2,9
http://www.wikidata.org/entity/Q6279310,NULL,9,9
http://www.wikidata.org/entity/Q6291915,NULL,2,9
http://www.wikidata.org/entity/Q6292831,NULL,3,9
http://www.wikidata.org/entity/Q6294099,NULL,3,9
http://www.wikidata.org/entity/Q6363189,NULL,3,9
http://www.wikidata.org/entity/Q6395726,NULL,3,9
http://www.wikidata.org/entity/Q6418191,NULL,4,9
http://www.wikidata.org/entity/Q6449956,NULL,4,9
http://www.wikidata.org/entity/Q6450340,NULL,2,9
http://www.wikidata.org/entity/Q6480616,NULL,3,9
http://www.wikidata.org/entity/Q6490030,NULL,4,9
http://www.wikidata.org/entity/Q6490710,NULL,2,9
http://www.wikidata.org/entity/Q6688777,NULL,1,9
http://www.wikidata.org/entity/Q6689018,NULL,1,9
http://www.wikidata.org/entity/Q6730194,NULL,2,9
http://www.wikidata.org/entity/Q6740647,NULL,2,9
http://www.wikidata.org/entity/Q6761015,NULL,2,9
http://www.wikidata.org/entity/Q6761335,NULL,3,9
http://www.wikidata.org/entity/Q6790426,NULL,5,9
http://www.wikidata.org/entity/Q6828395,NULL,4,9
http://www.wikidata.org/entity/Q6836940,NULL,1,9
http://www.wikidata.org/entity/Q6837106,NULL,2,9
http://www.wikidata.org/entity/Q6838915,NULL,3,9
http://www.wikidata.org/entity/Q6848139,NULL,2,9
http://www.wikidata.org/entity/Q6889840,NULL,1,9
http://www.wikidata.org/entity/Q6889871,NULL,4,9
http://www.wikidata.org/entity/Q6900396,NULL,2,9
http://www.wikidata.org/entity/Q6949593,NULL,1,9
http://www.wikidata.org/entity/Q6962679,NULL,1,9
http://www.wikidata.org/entity/Q6965713,NULL,2,9
http://www.wikidata.org/entity/Q6986929,NULL,2,9
http://www.wikidata.org/entity/Q6996487,NULL,2,9
http://www.wikidata.org/entity/Q7040254,NULL,2,9
http://www.wikidata.org/entity/Q7041194,NULL,2,9
http://www.wikidata.org/entity/Q7131291,NULL,2,9
http://www.wikidata.org/entity/Q7133111,NULL,3,9
http://www.wikidata.org/entity/Q7143804,NULL,2,9
http://www.wikidata.org/entity/Q7148554,NULL,2,9
http://www.wikidata.org/entity/Q7148848,NULL,4,9
http://www.wikidata.org/entity/Q7159524,NULL,2,9
http://www.wikidata.org/entity/Q7171949,NULL,2,9
http://www.wikidata.org/entity/Q7172765,NULL,2,9
http://www.wikidata.org/entity/Q7174373,NULL,3,9
http://www.wikidata.org/entity/Q7175132,NULL,3,9
http://www.wikidata.org/entity/Q7176686,NULL,1,9
http://www.wikidata.org/entity/Q7184837,NULL,4,9
http://www.wikidata.org/entity/Q7209851,NULL,6,9
http://www.wikidata.org/entity/Q7227930,NULL,3,9
http://www.wikidata.org/entity/Q7238272,NULL,1,9
http://www.wikidata.org/entity/Q7297275,NULL,4,9
http://www.wikidata.org/entity/Q7298746,NULL,2,9
http://www.wikidata.org/entity/Q7308898,NULL,5,9
http://www.wikidata.org/entity/Q7324185,NULL,2,9
http://www.wikidata.org/entity/Q7327564,NULL,10,9
http://www.wikidata.org/entity/Q7327981,NULL,9,9
http://www.wikidata.org/entity/Q7328944,NULL,5,9
http://www.wikidata.org/entity/Q7329254,NULL,4,9
http://www.wikidata.org/entity/Q7331791,NULL,3,9
http://www.wikidata.org/entity/Q7340399,NULL,1,9
http://www.wikidata.org/entity/Q7340608,NULL,4,9
http://www.wikidata.org/entity/Q7351873,NULL,2,9
http://www.wikidata.org/entity/Q7356524,NULL,3,9
http://www.wikidata.org/entity/Q7356766,NULL,1,9
http://www.wikidata.org/entity/Q7359588,NULL,2,9
http://www.wikidata.org/entity/Q7377472,NULL,11,9
http://www.wikidata.org/entity/Q7384419,NULL,2,9
http://www.wikidata.org/entity/Q7404555,NULL,2,9
http://www.wikidata.org/entity/Q7407772,NULL,2,9
http://www.wikidata.org/entity/Q7416611,NULL,3,9
http://www.wikidata.org/entity/Q7441332,NULL,6,9
http://www.wikidata.org/entity/Q7461417,NULL,4,9
http://www.wikidata.org/entity/Q7490556,NULL,2,9
http://www.wikidata.org/entity/Q7493038,NULL,4,9
http://www.wikidata.org/entity/Q7498801,NULL,4,9
http://www.wikidata.org/entity/Q7508928,NULL,2,9
http://www.wikidata.org/entity/Q7562979,NULL,2,9
http://www.wikidata.org/entity/Q7586437,NULL,2,9
http://www.wikidata.org/entity/Q7597870,NULL,3,9
http://www.wikidata.org/entity/Q7608379,NULL,1,9
http://www.wikidata.org/entity/Q7614321,NULL,4,9
http://www.wikidata.org/entity/Q7627033,NULL,2,9
http://www.wikidata.org/entity/Q7648478,NULL,3,9
http://www.wikidata.org/entity/Q7650809,NULL,1,9
http://www.wikidata.org/entity/Q7804345,NULL,2,9
http://www.wikidata.org/entity/Q7812553,NULL,2,9
http://www.wikidata.org/entity/Q7814992,NULL,2,9
http://www.wikidata.org/entity/Q7816603,NULL,1,9
http://www.wikidata.org/entity/Q7888600,NULL,3,9
http://www.wikidata.org/entity/Q7912887,NULL,3,9
http://www.wikidata.org/entity/Q7925805,NULL,1,9
http://www.wikidata.org/entity/Q7938548,NULL,3,9
http://www.wikidata.org/entity/Q7961428,NULL,6,9
http://www.wikidata.org/entity/Q7966092,NULL,6,9
http://www.wikidata.org/entity/Q8004562,NULL,12,9
http://www.wikidata.org/entity/Q8069256,NULL,3,9
http://www.wikidata.org/entity/Q8843267,NULL,1,9
http://www.wikidata.org/entity/Q9015107,NULL,4,9
http://www.wikidata.org/entity/Q9087010,NULL,5,9
http://www.wikidata.org/entity/Q9197496,NULL,5,9
http://www.wikidata.org/entity/Q9294321,NULL,2,9
http://www.wikidata.org/entity/Q9309152,NULL,2,9
http://www.wikidata.org/entity/Q9327332,NULL,2,9
http://www.wikidata.org/entity/Q9456225,NULL,2,9
http://www.wikidata.org/entity/Q10319970,NULL,5,9
http://www.wikidata.org/entity/Q11114413,NULL,1,9
http://www.wikidata.org/entity/Q12301863,NULL,3,9
http://www.wikidata.org/entity/Q12631651,NULL,2,9
http://www.wikidata.org/entity/Q12696926,NULL,2,9
http://www.wikidata.org/entity/Q12750902,NULL,7,9
http://www.wikidata.org/entity/Q13135866,NULL,5,9
http://www.wikidata.org/entity/Q13560784,NULL,4,9
http://www.wikidata.org/entity/Q13560911,NULL,1,9
http://www.wikidata.org/entity/Q13579848,NULL,5,9
http://www.wikidata.org/entity/Q14170790,NULL,11,9
http://www.wikidata.org/entity/Q14946896,NULL,2,9
http://www.wikidata.org/entity/Q15052269,NULL,3,9
http://www.wikidata.org/entity/Q15637635,NULL,4,9
http://www.wikidata.org/entity/Q15731888,NULL,3,9
http://www.wikidata.org/entity/Q15741927,NULL,2,9
http://www.wikidata.org/entity/Q15935792,NULL,2,9
http://www.wikidata.org/entity/Q15992910,NULL,4,9
http://www.wikidata.org/entity/Q15993115,NULL,7,9
http://www.wikidata.org/entity/Q15993135,NULL,2,9
http://www.wikidata.org/entity/Q15995697,NULL,1,9
http://www.wikidata.org/entity/Q16019223,NULL,3,9
http://www.wikidata.org/entity/Q16031588,NULL,11,9
http://www.wikidata.org/entity/Q16090045,NULL,4,9
http://www.wikidata.org/entity/Q16091434,NULL,2,9
http://www.wikidata.org/entity/Q16095263,NULL,2,9
http://www.wikidata.org/entity/Q16095612,NULL,4,9
http://www.wikidata.org/entity/Q16106788,NULL,2,9
http://www.wikidata.org/entity/Q16116517,NULL,3,9
http://www.wikidata.org/entity/Q16133131,NULL,4,9
http://www.wikidata.org/entity/Q16148792,NULL,3,9
http://www.wikidata.org/entity/Q16150027,NULL,3,9
http://www.wikidata.org/entity/Q16151677,NULL,5,9
http://www.wikidata.org/entity/Q16186517,NULL,4,9
http://www.wikidata.org/entity/Q16189345,NULL,3,9
